berry.n.01,3895
berry.n.02,445
seeded_player.n.01,42
trunk.n.01,12477
trunk.n.02,7589
blight.n.01,667
blight.n.02,75
lawn.n.01,18517
gelatin.n.02,396
entity.n.01,5184
apple.n.01,19371
apple.n.02,276
boodle.n.01,66
cabbage.n.01,1400
cabbage.n.03,1
gamboge.n.02,347
bean.n.01,4910
bean.n.02,3399
bean.n.03,494
pieplant.n.01,84
growth.n.01,2236
growth.n.02,1051
growth.n.04,1497
growth.n.06,65
growth.n.07,694
topographic_point.n.01,265819
daisy.n.01,11761
corn.n.01,3998
corn.n.02,361
corn.n.03,1451
corn.n.07,1
ash.n.01,15959
ash.n.02,2403
ash.n.03,2
strawberry.n.01,6094
strawberry.n.03,1
pepper.n.01,78
pepper.n.03,4273
pepper.n.04,766
alga.n.01,557
melon.n.01,1312
melon.n.02,3
dogwood.n.01,214
dogwood.n.02,1
coconut.n.01,1469
coconut.n.02,287
coconut.n.03,181
fruit.n.01,19021
fruit.n.03,483
putrefaction.n.01,609
jam.n.01,2568
park.n.02,904
salad.n.01,7640
plant.n.01,4964
plant.n.02,19786
plant.n.03,1
plant.n.04,205
tobacco.n.01,4210
tobacco.n.02,47
proboscis.n.02,501
source.n.03,1373
care.n.01,42
planting.n.01,265
planting.n.02,20
planting.n.03,681
pear.n.01,950
pear.n.02,10
fig.n.02,575
fig.n.04,410
green.n.01,10149
green.n.03,4
green.n.04,6
green.n.06,870
foliation.n.03,2
moss.n.01,4457
branch.n.01,3897
branch.n.02,34432
branch.n.03,493
branch.n.05,138
garden.n.01,34725
garden.n.02,1078
garden.n.03,8040
radish.n.01,137
sage.n.01,4274
sage.n.02,1106
sage.n.03,1382
nectar.n.01,1063
nectar.n.02,1
seed.n.01,3310
seed.n.02,5077
skyrocket.n.02,32
radish_plant.n.01,1
peony.n.01,214
spice.n.01,2419
spice.n.02,1328
perfume.n.02,3203
plaza.n.01,2
maple.n.01,2517
maple.n.02,335
rose.n.01,18479
rose.n.03,954
semen.n.01,2108
position.n.01,17266
position.n.06,1123
decoration.n.02,1
farming.n.01,324
banana.n.01,288
banana.n.02,3973
sphere.n.01,814
outgrowth.n.01,99
hyacinth.n.01,12
hyacinth.n.02,105
dessert.n.01,65
crush.n.02,264
wood.n.01,52795
wood.n.03,2
wood.n.04,5
wood.n.05,15
wood.n.06,1
wood.n.08,136
wallflower.n.01,35
wallflower.n.03,186
scent.n.02,28839
agribusiness.n.01,148
citron.n.01,65
chocolate.n.03,35
grape.n.01,4452
grape.n.02,32
monstrosity.n.02,961
willow.n.01,6845
willow.n.02,1
beech.n.01,264
aroma.n.02,48139
lemon.n.01,4040
lemon.n.03,234
lemon.n.04,752
lemon.n.05,6
oleander.n.01,178
coffee_bean.n.01,20
petal.n.01,5599
violet.n.01,1506
violet.n.02,15632
bundle.n.02,1337
yield.n.03,333
capsicum.n.01,321
pine.n.01,8873
pine.n.02,1597
arm.n.02,49
myrtle.n.01,1293
myrtle.n.02,48
torso.n.01,545
thing.n.01,95120
thing.n.02,111474
thing.n.03,29521
thing.n.04,52859
thing.n.05,57569
thing.n.07,56459
thing.n.08,62633
thing.n.09,50847
thing.n.10,5006
thing.n.11,3279
thing.n.12,2
luggage_compartment.n.01,6914
root.n.01,13795
root.n.03,155
root.n.04,45
root.n.08,744
pasture.n.01,3496
weed.n.01,7573
weed.n.02,14
woodwind.n.01,1
sugar.n.01,17717
poppy.n.01,395
forest.n.01,65612
forest.n.02,6644
department_of_agriculture.n.01,1
stead.n.01,21853
home.n.01,38745
sweet.n.03,1962
sweet.n.04,22
eggplant.n.01,165
eggplant.n.02,5
tree.n.01,188636
tree.n.02,1345
tree.n.03,3
attic.n.03,65
lumber.n.01,1258
bunk.n.04,2
greens.n.01,619
vegetable.n.01,8835
vegetable.n.02,3
figure.n.01,2
fix.n.01,797
larkspur.n.01,5
carbohydrate.n.01,402
