agribusiness.n.01,143
alga.n.01,391
ambrosia.n.04,3
ancestor.n.01,265
ancestry.n.02,453
apple.n.01,12158
apple.n.02,228
area.n.01,41075
area.n.02,2994
area.n.03,4077
area.n.05,23514
area.n.06,3643
arm.n.02,64
aroma.n.02,27648
ash.n.01,9288
ash.n.02,1381
ash.n.03,8
attic.n.03,76
avocado.n.01,433
avocado.n.02,1
banana.n.01,226
banana.n.02,2608
bean.n.01,3341
bean.n.02,2434
bean.n.03,418
beech.n.01,226
beginning.n.04,2244
berry.n.01,2800
berry.n.02,339
blackberry.n.01,1669
blackberry.n.02,8
blight.n.01,525
blight.n.02,76
blush_wine.n.01,11
boodle.n.01,51
branch.n.01,2674
branch.n.02,21863
branch.n.03,371
branch.n.05,106
bud.n.01,2426
bud.n.02,2187
bundle.n.02,934
bunk.n.04,6
cabbage.n.01,1062
cabbage.n.03,6
capsicum.n.01,267
carbohydrate.n.01,312
care.n.01,64
chocolate.n.03,45
chrysanthemum.n.01,129
chrysanthemum.n.02,7
citron.n.01,62
coconut.n.01,961
coconut.n.02,230
coconut.n.03,165
coffee.n.01,76382
coffee.n.02,969
coffee_bean.n.01,28
corn.n.01,2844
corn.n.02,308
corn.n.03,1020
corn.n.07,4
corn_whiskey.n.01,1
country.n.02,21151
country.n.04,11953
crush.n.02,227
daffodil.n.01,473
daisy.n.01,6926
decomposition.n.04,467
decoration.n.02,2
department_of_agriculture.n.01,1
dessert.n.01,89
dogwood.n.01,199
dogwood.n.02,1
eatage.n.01,57
eggplant.n.01,158
eggplant.n.02,19
elm.n.01,831
elm.n.02,35
emergence.n.01,9
entity.n.01,3442
etymon.n.01,1
farm.n.01,17361
farming.n.01,295
fig.n.02,458
fig.n.04,294
figure.n.01,6
fix.n.01,598
flower.n.01,23023
flower.n.02,13226
flower.n.03,339
foliation.n.03,11
forest.n.01,41290
forest.n.02,4342
freak.n.01,688
fruit.n.01,12426
fruit.n.03,385
gamboge.n.02,282
garden.n.01,23044
garden.n.02,797
garden.n.03,5285
gelatin.n.02,306
grape.n.01,3025
grape.n.02,33
grapeshot.n.01,4
grass.n.01,32330
grass.n.02,1
green.n.01,6193
green.n.03,7
green.n.04,17
green.n.06,723
greenhouse.n.01,1235
greens.n.01,469
growth.n.01,1506
growth.n.02,819
growth.n.04,1059
growth.n.06,77
growth.n.07,520
hay.n.01,3974
hayfield.n.01,5165
herb.n.01,1431
herb.n.02,3751
home.n.01,23577
honeysuckle.n.01,681
hyacinth.n.01,16
hyacinth.n.02,115
increase.n.03,411
jam.n.01,1736
jamming.n.01,202
jelly.n.02,160
jelly.n.03,78
landscape.n.01,7664
landscape.n.02,521
landscape.n.03,128
landscape.n.04,229
larkspur.n.01,12
lawn.n.01,11972
leaf.n.01,6620
leaf.n.02,390
leaf.n.03,30
lemon.n.01,2544
lemon.n.03,182
lemon.n.04,515
lemon.n.05,7
lilac.n.01,351
lineage.n.01,198
luggage_compartment.n.01,4380
lumber.n.01,914
maple.n.01,1755
maple.n.02,268
matter.n.01,26278
melon.n.01,918
melon.n.02,6
monstrosity.n.02,648
moss.n.01,2936
myrtle.n.01,1090
myrtle.n.02,47
nation.n.02,1262
nectar.n.01,712
nectar.n.02,2
oleander.n.01,142
olfactory_property.n.01,1426
orange.n.01,2945
orange.n.02,5452
orange.n.03,217
orange.n.04,22
organism.n.01,1262
organism.n.02,24
outgrowth.n.01,79
palm.n.01,47303
palm.n.02,26
palm.n.03,3802
park.n.02,590
pasture.n.01,2519
pea.n.01,2832
pea.n.02,23
pea.n.03,92
pear.n.01,684
pear.n.02,22
peony.n.01,166
pepper.n.01,84
pepper.n.03,2782
pepper.n.04,550
perfume.n.02,2094
petal.n.01,3391
pieplant.n.01,103
pine.n.01,5523
pine.n.02,1107
place.n.02,46083
place.n.03,14553
place.n.04,16059
place.n.06,3227
place.n.10,1472
place.n.12,781
place.n.13,1169
place.n.15,9029
plant.n.01,3756
plant.n.02,13367
plant.n.03,1
plant.n.04,171
planting.n.01,237
planting.n.02,29
planting.n.03,556
plaza.n.01,5
plowing.n.01,61
pod.n.02,17
poppy.n.01,311
position.n.01,11127
position.n.06,802
pot.n.09,1299
proboscis.n.02,358
putrefaction.n.01,432
radish.n.01,117
radish_plant.n.01,1
rocket.n.01,3418
rocket.n.02,59
rocket.n.03,1
rocket.n.04,42
root.n.01,9010
root.n.03,144
root.n.04,64
root.n.08,541
rose.n.01,11400
rose.n.03,660
sage.n.01,2629
sage.n.02,673
sage.n.03,893
salad.n.01,5088
scent.n.02,15090
seat.n.01,3405
seed.n.01,2290
seed.n.02,3471
seeded_player.n.01,43
semen.n.01,1253
shrub.n.01,2028
shrubbery.n.01,288
shrubbery.n.02,580
skyrocket.n.02,41
solution.n.04,29
source.n.03,961
space.n.07,76
sphere.n.01,629
spice.n.01,1691
spice.n.02,889
spiciness.n.01,761
state.n.04,8389
stead.n.01,13719
strawberry.n.01,3759
strawberry.n.03,1
sugar.n.01,10894
supergrass.n.01,3
sweet.n.03,1344
sweet.n.04,33
thing.n.01,55558
thing.n.02,66373
thing.n.03,18050
thing.n.04,32710
thing.n.05,34690
thing.n.07,32378
thing.n.08,37871
thing.n.09,30267
thing.n.10,2768
thing.n.11,1884
thing.n.12,11
timber.n.02,1086
timber.n.03,516
timbre.n.01,70
tobacco.n.01,3042
tobacco.n.02,59
tomato.n.01,3390
tomato.n.02,13
topographic_point.n.01,163845
torso.n.01,386
tree.n.01,120528
tree.n.02,914
tree.n.03,8
trunk.n.01,7897
